"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/18/2025 15:13:48,"Clássicos de Tiradentes","OCIDENTE","Leonardo Sette","Documentário","Cor",7,"PE",2008,"Leonardo Sette","Emilie Lesclaux, Eryk Rocha, Kleber Mendonça filho, Lula Carvalho, Leonardo Sette","Leonardo Sette","Leonardo Sette",,,"Cinemascópio",,,,"Um casal em viagem. (A couple on a trip).","livre",,"Curta","leonardosette@gmail.com","Fundos estaduais, Outras fontes públicas","https://drive.google.com/open?id=1-hx85fp5UMnDqD01V29ceCXb0mW_u35E","https://drive.google.com/open?id=1GEDdUaWP7u3SlDxOeAcCcBTW1ZxO9cys","https://drive.google.com/open?id=1xBTYtPSQ733w646ZBxoikbMZ0OvSzmt7","https://drive.google.com/open?id=1Gg6DglpEgX-31uftwJEV2EpeWlPifq0E","Leonardo Sette é cineasta e produtor audiovisual pernambucano, nascido em 1978. Graduado em História do Cinema pela Sorbonne (Paris, França), desenvolve trabalhos entre ficção e documentário, com forte ligação à Amazônia. Sua pesquisa cinematográfica investiga território, silêncio e conflito, articulando experiência de campo e reflexão política. Atualmente, em 2026, finaliza seu primeiro longa-metragem de ficção, ambientado no Vale do Javari (AM).","https://drive.google.com/open?id=1wETdmeGH1X2z5TCmTABynAKz9rNUEENU"
12/10/2025 14:42:12,"EmbraturLAB","AMASSUNU - O RUÍDO DAS ÁGUAS ","Juliana Boechat e Venusto","Ficção","Cor",15,"DF",2026,"Samir Mello","Wilson Paz","Giovana Bellingrodt","Danilo Borges","Venusto","Débora Zimmer","CLARABOIA  FILMES ",,,"Elenco Principal
Mary Tupiassu
Elizangila Dezincourt
Enzo Dezincourt
Luciene Santos
Maria Clara Borari

Participação Especial / Elenco de Apoio
Saulo Jennings
Jorginho Borari
Isabelle Bastos
Leornado Alosio Costa Pereira
Iracema Nascimento
Venusto
","No entrelaçar das águas do Tapajós surge ""Amassunu – O Ruído das Águas"". O curta-metragem conta a história de Maní, talentosa chef de cozinha de um restaurante de Brasília (DF) cuja realidade muda ao receber a notícia do adoecimento de sua avó, fazendo com que ela retorne para o Pará. O chamado ao regresso para sua terra natal, acaba não sendo apenas físico, mas um retorno às suas raízes, convidando todos nós a mergulhar em um oásis de texturas, cheiros e paisagens amazônicas.","livre",,"Curta","denisejancar@gmail.com / contato@claraboiafilmes.com ","Outras fontes públicas","https://drive.google.com/open?id=1XuXGxEhXySG4L8tQ_Pjj0TRhtxQ1LGKw","https://drive.google.com/open?id=1g-PVSgsHeeRpZDEm-W-an7wbycfaT-S4","https://drive.google.com/open?id=1IUER3WkQArjeoT0Dm5u47MFqrb4OYoy_","https://drive.google.com/open?id=1HqBFBXhdg1uC1TApDouIkrdTTV775Pdo","Juliana Boechat é diretora e produtora com forte atuação em documentários. Assinou BSB60, o filme sobre Gisèle Santoro, o doc NÓS – Metade de Tudo, e projetos para Sebrae e para o grupo Seu Estrelo. Diretora-executiva da Claraboia Filmes, desenvolve obras de não ficção, ficção e publicidade para marcas e instituições nacionais e internacionais.

Venusto é diretor e roteirista com trabalhos que unem memória, território e diversidade. Dirigiu o documentário e a websérie Natureza Empreendedora na Amazônia e obras autorais como Aquilo que não se vê, Árvore e Terra Vermelha. Seu curta Quando as Janelas não são uma opção recebeu prêmios internacionais. Também assina direção de arte do longa Advento de Maria, reconhecido em festivais.","https://drive.google.com/open?id=1bba8Ub88O33Fz5Hcl5QTOLV9wRWqc3-2"
12/11/2025 12:09:02,"EmbraturLAB","BEIRA","Marcela Fernandes da Silva Bonfim ","Ficção","Cor",16,"RO",2026,"Marcela Bonfim, Ana Clara Ribeiro, Rafael Rogante com apoio do Projeto Paradiso ","Marcela Bonfim","Rafaela Brito Correia ","Christyann Ritse ","Rafael Rogante e Tom Alquimista","Gleidson Mendes  ","Amazônia Negra Filmes ",,,"Keline Leigue da Silva
Rafaela Brito Correia
Regina Coely 
Amanara Brandão dos Santos Lube
Agrael de Jesus","De volta a Porto Velho, Eva retorna para resgatar a casa da finada avó, uma antiga parteira e benzedeira da comunidade. No reencontro com a cidade e seus afetos, ela revisita amores, segredos e silêncios do passado. Entre memórias guardadas em um velho baú e novas descobertas ao lado de Rafaela, Eva se confronta com sua própria história e com as ausências que moldaram sua identidade. ","livre",,"Curta","denisejancar@gmail.com /   reconhecendoamazonianegra@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1lp1MzUHW5mJvRwzfmXdpQhAAtgr4BIdC","https://drive.google.com/open?id=1BCz2qPEKgXMhyr9JrzS6IQjtn2bB7-Yu","https://drive.google.com/open?id=1LYq5j1YFTNq3O-GZJFaaxw5a8bbCkP3S","https://drive.google.com/open?id=1yAKRMUbp9udG9IcIoEufdpsVKLUl9udi","Marcela Bonfim (Jaú, São Paulo, 1983) é fotógrafa brasileira radicada em Porto Velho, Rondônia. Criou o projeto “(Re)conhecendo a Amazônia Negra: povos, costumes e influências negras na floresta”. Estreada em 2016, a exposição percorreu 13 estados brasileiros ao longo de quatro anos, propondo novas formas de enxergar a negritude amazônica e o corpo negro. As imagens foram produzidas em Porto Velho e em comunidades quilombolas do Vale do Guaporé. Bonfim prepara seu primeiro livro, As imagens invisíveis da cor. Também é poetisa e cantora. ","https://drive.google.com/open?id=1qcx82fDcbSewgxzPFdql8TLHCzplbGvz"
12/11/2025 12:43:10,"EmbraturLAB","BICI","Otoniel Oliveira","Animação","Cor",9,"AP",2026,"Marina Quadrelli","Victória Rodrigues","Otoniel Oliveira","Otoniel Oliveira",,"Aron Miranda","Iluminuras Estúdio de Animação",,,"Tais Sawaki
Olívia Rêneeh Oliveira","Bici é uma mountain bike que viaja para a cidade de Afuá, no arquipélago do Marajó, para viver aventuras. Abandonada depois de se quebrar em um acidente, ela precisa aprender a se reconstruir e a ver novos sentidos na sua vida diferentes dos que imaginava que a definiam.","livre",,"Curta","denisejancar@gmail.com / otoniel@iluminuras.ppg.br","Outras fontes públicas","https://drive.google.com/file/d/1UseKvxxY762Ea0rFY5HTX1ajpZrbcyYH/view?usp=drive_link","https://drive.google.com/file/d/11F2vVjcg3HlaRwi6uH3Owqcg3V738366/view?usp=drive_link","https://drive.google.com/open?id=1tVOzWFP_RcSVYUSCAH46KbXx2OGA4x3H","https://drive.google.com/open?id=1iFGnoR4-MZUo0Oi38havAjb7bhqtBbhh","Otoniel Oliveira é quadrinhista, ilustrador e diretor de animação. Mestre em Comunicação pela UFPA, foi professor universitário por 12 anos. Publicou obras como Belém Imaginária, Encantarias, a trilogia Brasil 1500 e Pretérito Mais Que Perfeito. Atuou em filmes como O Sol do Meio Dia e Serra Pelada. Dirigiu A História de Zahy e a série Icamiabas na Amazônia de Pedra. É coautor de Uma Breve História do Quadrinho Paraense.","https://drive.google.com/open?id=1z_MqnQwUB9YdylWE2-zZvYBtoYVzlNMi"
12/11/2025 16:23:57,"EmbraturLAB","O RETORNO","César Meneghetti e Mario Gianni","Documentário","Cor",15,"RS",2026,"César Meneghetti e Mario Gianni","Renato Dorneles","César Meneghetti","Gabriel Sager Rodrigues, César Meneghetti e Mario Gianni",,"Li Rassier","Falange Produções","Casadeforça Produções, Filmservice solutions e Panda Filmes",,"Mario Gianni, Povo indígena Yanomami das comunidades de Maturacá, Ariabú e Maiá, José Ivanildo de Melo. ","Após 40 anos, o documentarista italiano Mario Gianni retorna à Amazônia para cumprir uma promessa feita aos Yanomami: projetar seu filme na aldeia. Em uma jornada que vai de Roma até as florestas amazônicas, ele reflete sobre suas memórias e as transformações da região, enquanto descobre que a preservação do bioma e da vida no planeta está intrinsecamente ligada aos povos que ali vivem. ","livre",,"Curta","denisejancar@gmail.com / casadeforcaproductions@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1tx3IK5H3mKU4ElOIV1N4W6tIX8WWcO4V","https://drive.google.com/open?id=1_zO2Zswvky_fhUnHGAEbO9OSh_yNo2Nv","https://drive.google.com/open?id=1qNyXGxAc8YbVKBsnblfKz-48TMTbHUNC","https://drive.google.com/open?id=1xBwubLx_Ecxj_Mu9wHSefhOnFtP3m_B_","César Meneghetti

César Meneghetti é artista brasileiro que vive entre São Paulo e Roma. Formado em Comunicação Visual pela FAAP e especializado em Londres e Roma, desenvolve obras sobre questões sociais, migração e fronteiras. Exhibiu seus trabalhos em mais de 38 países, participou de mais de 70 mostras e realizou cerca de 60 filmes e vídeos. Ao longo de 20 anos, recebeu mais de 60 prêmios, bolsas e menções.

Mario Gianni

Mario Gianni é cineasta e fotógrafo, ativo desde os 14 anos. Nos anos 1970 integrou o ambiente artístico da Roma de Fellini, Antonioni e Pasolini, sendo também amigo e fotógrafo de Glauber Rocha. A partir dos anos 1980 dirigiu documentários sobre minorias étnicas para emissoras como RAI e RTSI, viajando pelos cinco continentes. Realizou mais de 600 filmes, parte deles preservados no Fondo Mario Gianni do Arquivo Histórico do Instituto Luce.","https://drive.google.com/open?id=1pk1NpCfRkDQ8RDhXSh5OpgWl8vGvCPQt, https://drive.google.com/open?id=168IOXm0lmIL9eZReONetm3DDRfEGt_BY"
12/11/2025 16:55:12,"EmbraturLAB","TE VEJO NA PRÓXIMA SAÍDA DO BOI ","Keila Sankofa - DaVárzea das Artes","Ficção","Cor",15,"PA",2026," Rafael Nzinga","Rafael Nzinga e Mariana Siqueira","Rodolfo Mendonça - Pluvia Filmes","Lu Peixe",,,"CINE DIASPORA",,,"Rosy Lueji
Luxuoso Jakson
","Durante a tradicional fugida dos Bois de Máscaras em São Caetano de  Odivelas, no Pará, Luiz, um carregador de aparelhagem vindo de Belém,  conhece Bruna, coordenadora de um grupo de Boi. Entre o som das  aparelhagens, danças e cores que tomam as ruas, nasce um romance que  mistura o real e o encantado, revelando a magia viva dessa cidade que  pulsa cultura e tradição.","livre",,"Curta","denisejancar@gmail.com / cinediasporapa@gmail.com ","Outras fontes públicas","https://drive.google.com/open?id=1U_e6Rs1kH8eicjF8YrlTh3LVF5lhLc6C","https://drive.google.com/open?id=14S4Qsrj5xDT_XNc-v5n6yITKgokGe1Rr","https://drive.google.com/open?id=1Kd2fVqMSdRuMoOf9r7ZzxNVOo5cyRkPo","https://drive.google.com/open?id=1wtcRQUKHkYRYNRE5j5OcwolBqYgv7JB5","Keila Sankofa é uma artista visual e cineasta brasileira, nascida em Manaus, Amazonas, cujo trabalho multidisciplinar é profundamente enraizado nos conhecimentos tradicionais ancestrais afro-brasileiros e indígenas. Ela utiliza sua arte como uma forma de tecnologia ancestral, explorando temas de memória, identidade e reconexão com as raízes, a partir de uma perspectiva preta e amazônica. Seu curta-metragem ""Cabeça de Cabaças"", uma videoarte que usa a cuia como portal, foi selecionado para o 32º Festival de Cinema de Vitória em 2025. Outro trabalho notável é o curta ""Alexandrina, um relâmpago"" ","https://drive.google.com/open?id=1TTx_C8tfHR8miMM7NMzWA-tmPPPCF-s_"
12/12/2025 16:22:58,"Foco","A praga do resíduo verde","Ramon Coutinho","Ficção","Cor",18,"BA",2025,"Ramon Coutinho","Luisa Maciel, Luma Santana","Ramon Coutinho","Marcus Curvelo, Luisa Maciel, Álvaro Andrade","Luma Santana ","Ramon Coutinho","Gelo na Chapa filmes","CUAL - Coletivo Urgente de Audiovisual",,"Carlos Baumgarten, Marcus Curvelo, Luma Santana, Luisa Maciel, Álvaro Andrade, Ramon Coutinho","O zelador Zayrom encontra lixo radioativo no prédio Vila Luxor.","14 anos","https://www.youtube.com/watch?v=xl1nXPHqTVw","Curta","gelonachapa@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1gvsvkpT6xia5GDaFiUTD0KIDoWsvdGwJ","https://drive.google.com/open?id=1rP95WwXPLplLEbD11ZgxBo4xbZ1RvAns","https://drive.google.com/open?id=1XEGjNiGPaci0qrWt95Hs48xfQykb8dL_","https://drive.google.com/open?id=1HT-W8_95Vsp8Gs_xJgCuz3J_2fBzhmrb","Ramon Coutinho, realizador audiovisual baiano, faz parte do CUAL – Coletivo Urgente de Audiovisual. Com mestrado em Cultura e Sociedade (UFBa, 2019), além de graduação em História (UCSal, 2008) e Cinema e Audiovisual (UFBA, 2011). Tem especialização em roteiro cinematográfico pela EICTV (Cuba, 2010). É curta-metragista e atua como diretor, roteirista, montador e produzindo diversos formatos de experiência audiovisual. Diretor dos filmes ""Ritual pam pam pam"" (2015), ""Viagem a Caiataia"" (2018), ""O terceiro que o fantasma deu"" (2021). É educador audiovisual e promove oficinas no campo cinematográfico, como o projeto ""TELA EM TRANSE - Que história é essa do cinema brasileiro"" e o ""PIM - Programa imagens em movimento"". Desenvolve ações diversas de cinema e audiovisual em escolas públicas da Bahia. É diretor e roteirista do longa-metragem ""Jamex e o Fim do Medo"" (2025), premiado no edital Paulo Gustavo Bahia.","https://drive.google.com/open?id=14JDpNK_Gk6CCifi9ZNSZ6eZDtCG-ctnF"
12/15/2025 0:33:55,"Foco","Caldeirão","Oliveira Júnior, Milena Rocha e Weslley Oliveira","Híbrido","Cor/P&B",20,"PI",2025,"Oliveira Júnior, Milena Rocha e Weslley Oliveira","Milena Rocha e Oliveira Júnior","Oliveira Júnior","Weslley Oliveira",,"Fabrício Campos","Cocais Filmes",,"Cocais Filmes","Marcos Antônio, Henrique de Souza, Sebastião Rosa, Seu Francisco, Emanuelly Santos, Ana Shatila, Guilherme Henrique, Maison Sousa, João Pedro, Amabelly Rodrigues, Ana Cecília, Emanuelly Urquisa, Nailson Meneses, Luciely Maria, Déborah Sousa, Mirella Bomfim, Letícia Sousa, Adriela Moura, Fabrício Campos, Weslley Oliveira, Oliveira Júnior, Milena Rocha, Zé da Folha, Maria de Fátima, Valdene Santos, Aline Castro, José Damião, Raimunda dos Santos, Helton Filho, Elvis Carvalho, Dona Antônia, Antônia Souza, Elis Gabrieli, João Filho, Ednalva Maria, Evelly Raiane, Eike Gabriel, Érica Natália, Érica Maria e Erineide Maria.","Em um pequeno povoado, nas margens do Açude Caldeirão, uma equipe de cinema paira no emaranhado do tempo. Um arquivo dos anos 1970 encontra registros de 2017 a 2024. O território marca uma paisagem-corpo, um arquivo vivo do interior do Brasil, que guarda mitos, memórias e a saudade.","12 anos","https://www.youtube.com/watch?v=t574e1PnsWI","Curta","contato@cocaisfilmes.com","Lei Paulo Gustavo","https://drive.google.com/open?id=10OJfyk5jFsIn-4PeEeukYeOaXMJcw42Z","https://drive.google.com/open?id=1ANwt2ykOybRnYNbKdmXswZVctxXA4Qta","https://drive.google.com/open?id=1A-dp2B11ynzhSqRNXrkjVGjhH0PFyUm_","https://drive.google.com/open?id=19zts0qpQBozdHZ475nGh1i1zsIuk4N8I","OLIVEIRA JÚNIOR
Crescido em Piripiri, Piauí, sociólogo e realizador audiovisual, pesquisando cinema fora-do-eixo. Atua na formação audiovisual com projetos no Piauí e Ceará. No cinema, dirigiu os documentários Caldeirão, Tabajara e Poucos que Sobrevivem, além de videoclipes e curtas. Atua como Montador, Colorista e Logger. Coordenou oficinas de cinema no interior do Piauí e ministrou oficinas focadas na pós-produção para audiovisual. Direção Criativa na Cocais Filmes. 

WESLLEY OLIVEIRA
Cria do Entre Rios Timon e Teresina. Criou o selo Labcine, onde realizou longas e curtas documentais, videoclipes, institucionais, experimentais premiados em diversos festivais pelo mundo, como também produziu conteúdos para canais de tv como Futura e Streaming como Globo Play, Itaú Cultural Play, Spcine Play e Originou. Ministrou oficinas e minicursos de realização audiovisual em comunidades periféricas do Norte/Nordeste. Direção Criativa na Cocais Filmes.

MILENA ROCHA
Uma documentarista nascida no interior do Piauí, cresceu na beira do rio São Nicolau entre romarias e idas ao Boqueirão. Faz o álbum da sua família e escreve cartas visuais. Atua em projetos de jornalismo e cinema, seu forte é contar histórias, seja na periferia e/ou na zona rural. Com projetos no Canal Futura e Tv Globo. Realizou oficinas na Amazônia, no semiárido e no cerrado brasileiros. Com filmes em parceria com mulheres cegas, indígenas e quilombolas. Direção Criativa na Cocais Filmes.","https://drive.google.com/open?id=10jDuCLC3IYuoPaYAdVxsX9lzS9wHvmEC, https://drive.google.com/open?id=1B-7iW7Qeqsv12cS0PwVTJWzCfcGrpIiV, https://drive.google.com/open?id=1pkXI7juaRExKC2dWRYHJsuADG_W-OdJb"
12/14/2025 12:33:13,"Foco","Cavalo Serpente","Priscila Smiths","Ficção","Cor",19,"CE",2026,"Priscila Smiths"," Virna Paz","Trojany"," Linga Acácio ","Thaís de Campos","Elena Meirelles",,,,"Rubi Barreto - criança 
Letícia Gois - menina
Malu - mulher 
Esther de Paula - avó
Guto Parente - homem que morre
Lino Lopes - homem do Teclado 
Ítalo Fernandes - cavalo 
","Criança, Menina e Mulher caminham entre tempos, um mesmo corpo em transformação, encontrando formas de se comunicar, forjando lanças capazes de reparações. Na terra, uma serpente atravessa, sinuosa. O cavalo anuncia. Ouvindo os rastros do futuro, guarda-se um segredo: aqui tudo é nosso.","14 anos",,"Curta","priscila.smiths@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1XA4k4fgJzu6KFErYYDOS3iiwJj0O_8g1","https://drive.google.com/open?id=1f-uUP2cvqQ-MIuWuBPD36Xjag5D80YNj","https://drive.google.com/open?id=19zfp7lQWGZp357tOn0ssPNyTv-RHY-87","https://drive.google.com/open?id=12wYmExx0XUGYzIgAV--LHWOJaDoeHaGy","Priscila Smiths é realizadora e pesquisadora em audiovisual. Seus trabalhos e pesquisas são voltados para análises críticas e processuais do audiovisual, atuando na interface entre fantasmagorias, assombros e agência das mulheres negras no processo de criação.
","https://drive.google.com/open?id=1OAAJ9c_Fc6urdSaTFO_YJIzr11iFpwho"
12/15/2025 18:05:13,"Foco","Cinema Moderno","Felipe André Silva","Híbrido","Cor",12,"PE / RJ",2026,"Felipe André Silva","Hans Spelzon, Felipe André Silva ","Leonardo Amorim","Gustavo Pessoa",,"Lucas Caminha, Marina Silva","Caprisciana Produções",,,"Guga Patriota, Felipe André Silva e Bianca Morena","Vendi os direitos da minha vida para o cinema brasileiro. Acho que me arrependi.","12 anos",,"Curta","capriscianaproducoes@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1q7tByugqyKm4EuzQZqbTKyhKTp8eftWz","https://drive.google.com/open?id=1N0kmrAXMeHj_D4tFqhWWtRQ-1p6Cmoy4","https://drive.google.com/open?id=1Bpp7lQ78tHR_9bEPnvZ5FR7BC_SWqZ4s","https://drive.google.com/open?id=1s-6B8iNAzHYdvM2rRVXgpnJijPiAmrrn","Felipe André Silva (Recife, 1991) é cineasta, curador e escritor. No cinema, dirigiu, entre outros, os curtas “Cinema contemporâneo” (2019), ""Todas as rotas noturnas conduzem ao alvorecer"" (2021) e o longa “Passou” (2020). Atua na curadoria do Janela Internacional de Cinema do Recife e da Mostra Que Desejo. No teatro, é diretor do ATO, grupo de leituras dramatizadas e debates acerca de encenação e atuação.","https://drive.google.com/open?id=1HRSQ1Ybeam_4CGzO_XFFEAfBTKN0QXIO"
12/15/2025 22:47:26,"Foco","CRASH","GABRIELA MUREB ","Experimental","Cor",19,"Munique / RJ",2025,"GABRIELA MUREB","GABRIELA MUREB/SALTA ART","BENEDIKT SCHULTE","BENEDIKT SCHULTE",,"DANIEL DOOR / Masterização RENATO GODOY","SALTA ART / QTV SELO / COSMOCINE",,,,"O filme acompanha um dia de trabalho no Centro de Reciclagem e Desmontagem da BMW, em Munique, para registrar, passo a passo, o estágio final do processo de desmanche de um carro.","10 anos",,"Curta","gabrielamureb@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1wcB0QYbnfH2S375SGCTny04nhVdzBv4k","https://drive.google.com/open?id=1Ie0pAoWSFFsyKKa78WAYsSTdDZkx2K7O","https://drive.google.com/open?id=1pArAhgLYZRpVI9CAu4Bg6ErkDVi9QE1M","https://drive.google.com/open?id=1K8-OUbCimkjwGOxZZM-W_DxpM36k-54l","Gabriela Mureb é artista visual, doutora pelo PPGAV/UFRJ e professora da EBA/UFRJ.  Através da construção de máquinas e da apropriação de artefatosindustriais, seu trabalho investiga relações entre corpo, tecnologia e mundo em obras que transitam entre escultura, instalação, performance, filmes e trabalhos sonoros. Participou da 5ª Trienal do New Museum (NY,2021), e 13ª Bienal do Mercosul(RS,2022). Realizou as exposições Cavalo-Vapor (Central Galeria, SP,2025) e Crash(Florida13, Munique, 2023).

","https://drive.google.com/open?id=1Nqfp1NeqJSxMqOkiSW9j4PAC2EcPQ0Oo"
12/13/2025 18:31:34,"Foco","Entrevista com Fantasmas","LK","Híbrido","Cor/P&B",9,"RS, SP",2026,"Lincoln Péricles, Lorena Zanetti","Lincoln Péricles","Lincoln Péricles","Cláudia Feltrin",,"Adryan Copello e Jean Amaral","Astúcia Filmes","Polvo",,"Lorena Zanetti","Existe um cinema que não existe.","livre",,"Curta","astuciafilmes@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1I0-DcRTQhyKLcyBW7FKb-e7EqMvnFjnX","https://drive.google.com/open?id=1eCeU3IxsD34ID-oqw56D298bTfrl-7k6","https://drive.google.com/open?id=1F8d7l8xsvrgz1uTfwj5y8qLEe8vilMyU","https://drive.google.com/open?id=1xl2rrnmS3oTD9W_qUG_iHwXPL-CstYxl","Lincoln Péricles (LK) é cineasta, roteirista e produtor do Capão Redondo, periferia de São Paulo, onde vive e trabalha. Fundador da Astúcia Filmes e da Cinemateca da Quebrada, iniciou sua trajetória nos anos 2010 vendendo seus filmes em bancas de DVDs piratas. Hoje, seus trabalhos circulam por festivais como Doclisboa, FID Marseille e FICValdivia, além de instituições como o Centre Pompidou. Sua obra inclui filmes como Mutirão: O Filme (2022), Meu Amigo Pedro MIXTAPE (2024) e Filme sem Querer (2025).","https://drive.google.com/open?id=1Nfnc4szk_d6YxvsgN7YA7BBd1tYwZM4k"
12/12/2025 16:07:43,"Foco","Grão","Gianluca Cozza, Leonardo da Rosa","Ficção","Cor",24,"RS",2026,"André Berzagui, Gianluca Cozza, Leonardo da Rosa","Giulia Belmonte","André Berzagui","Eloisa Soares","Arthur Amaral","Otávio Vassão","Saturno Filmes",,,"Leandro Gomes
Marcelo Ikeda","Em um porto no extremo sul do Brasil, Leandro vive informalmente recolhendo a soja que foi extraviada durante o transporte. Mas a crise que acomete o país põe em risco seu sustento. Sem perspectivas, ele vaga com seu carro com o som no máximo. Noite adentro, ele parte em busca de companhia, mas nada sai como esperado.","12 anos","https://www.youtube.com/watch?v=2_3BnBPz1eE","Curta","g.cozza@hotmail.com","Lei Aldir Blanc","https://drive.google.com/open?id=1AhHhfeQRa5cPxwWDANwbrepkVQaPCUE3","https://drive.google.com/open?id=1htVBi4gaN6eNuh1voeGUIe4ItgEB2Mgi","https://drive.google.com/open?id=1_QlZrHkiU0Aa_C1jD_Kf_pXMVf0hSc48","https://drive.google.com/open?id=1H9TXt7llXf8nWJuLqayIBmw2d6dkDw0D","Gianluca Cozza e Leonardo da Rosa são realizadores brasileiros, graduados em Cinema e Audiovisual pela UFPEL. Dirigiram os filmes Construção (Leonardo da Rosa, 2020), Madrugada (Gianluca Cozza e Leonardo da Rosa, 2022), Cassino (Gianluca Cozza, 2024) e Grão (Gianluca Cozza e Leonardo da Rosa, 2026) com passagens nos principais festivais de cinema do Brasil.","https://drive.google.com/open?id=1zfB6XhoPOtqHH1rmBY0TlmgMLkWQP1JP"
12/12/2025 18:14:30,"Foco","Kakxop pahok: as crianças cegas","Cassiano Maxakali
Charles Bicalho
","Animação","Cor",17,"MG",2025,"Charles Bicalho
Isael Maxakali
Marcos Henrique Coelho
Delcida Maxakali
Sueli Maxakali
","Charles Bicalho; Cláudia Alves; Jackson Abacatu","Charles Bicalho e Jackson Abacatu","Jackson Abacatu","Charles Bicalho e Jackson Abacatu","Guilherme Bahia","Pajé Filmes","Etama Produções","Pajé Filmes","Agnaldo Maxakali
Alexandre Maxakali
Delcida Maxakali
Dimas Maxakali
Ilton Maxakali
Isael Maxakali
Jurema Maxakali
Oscar Maxakali
Rolando Maxakali
Sueli Maxakali
Voninho Maxakali
","Os homens da aldeia foram caçar. Muito tempo se passou... e eles não retornaram. As mulheres da aldeia trocaram seus filhos entre si, para não ficarem sem maridos, e passaram a viver uma nova vida. Porém, um dia os homens voltaram... Falado em seu idioma e ilustrado pelos Maxakali de Minas Gerais, Kakxop pahok se baseia em história tradicional do povo Maxakali (Tikmû´ûn). E forma a Trilogia Hãmnõgnõy de animações indígenas com Konãgxeka: o dilúvio maxakali (2016) e Mãtãnãg, a encantada (2019).","12 anos","https://youtu.be/eqfcpzxYcfo","Curta","pajefilmes@gmail.com","Outras fontes públicas","https://drive.google.com/open?id=1SFQFq9BY8Vfntgi1qELPnAW7v_7_ah_f","https://drive.google.com/open?id=1hInfJnupxs5BNswWLPmABYQYCDiXBms9","https://drive.google.com/open?id=1pUq_eE1Zrb_o2WV1ha0MWG_czwMKPEu2","https://drive.google.com/open?id=1eZ_BkUJeMil1V5J9nRbSKI1UkGJQpfqh","Cassiano Maxakali
Indígena da Aldeia Maxakali Escola-Floresta na fazenda Itamunheque, no município de Teófilo Otoni, Minas Gerais. Desenhista, cinegrafista, fotógrafo. Diretor estreante. Membro da produtora Pajé Filmes. 

Charles Bicalho
Graduação em Superior de Tecnologia em Design Gráfico no Instituto de Arte e Projeto (INAP) em Belo Horizonte. Graduação em Letras na UFMG. Especialização em Pós-Produção para Cinema, TV e Novas Mídias no Centro Universitário UNA-BH. Master of Arts em Estudos Literários na Universidade do Novo México, Estados Unidos. Doutorado em Estudos Literários na UFMG. Diretor, produtor, roteirista. Diretor dos curtas: Caligrafilmes (2008); Making of Dicionário (2012); Pirapora (2012); Konãgxeka: O Dilúvio Maxakali (co-direção com Isael Maxakali, 2016) e Mãtãnãg, a encantada (co-direção com Shawara Maxakali, 2019). Membro fundador da produtora Pajé Filmes. Professor efetivo da Escola de Design da UEMG.
","https://drive.google.com/open?id=1yIxw4fpU7CcI2xVpIRgbuGOJKG9fnKh0, https://drive.google.com/open?id=1kxS4zbtlhR1vd_CVwpTH5iT_FbFCft7w"
12/14/2025 15:17:25,"Foco","Lendas da Noite ","Olavo Toledo","Ficção","Cor",14,"SP ",2025,"Olavo Toledo","João Corbett","Olavo Toledo","Rafael Regis","Fernanda Coentro","Beto Buzzi","deuzebra.mov","Zebra Tropical","deuzebra.mov","Miguel dos Santos; Akira Beatriz","Num tédio que perdura a milênios, um vampiro ancestral é sugado por uma figura misteriosa para um jogo de gato e rato nas vielas de São Paulo.","livre",,"Curta","olavorenato00@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1V4cjMKjpBN5C8H2RPKZsEb5rHwsG4C3W","https://drive.google.com/open?id=1XT0iKoiY5jjknOFfFdhJJqxhTD2HElMo","https://drive.google.com/open?id=1VZ0sfAApN3fR2DfcuQRmfONhICq0cnXr","https://drive.google.com/open?id=13Lq9oQYkrTHcz0nsrkbvHSf53ncwJaS4","Diretore, roteirista e montadore vindo do interior paulista para a capital, busca demonstrar as possibilidades do cinema de baixo orçamento e explorar angustias geracionais através de filmes alegóricos que equilibrem experimentalismo estético e entretenimento. ","https://drive.google.com/open?id=1ktWOuGOxO4ohceS_YojML3KxlopLocCG"
